gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Hes7,2.6666666666666665,0.5773502691896258,0.6666666666666666,0.5773502691896258,-1.137503523749935,False,False,GF_specific_low,0.025042820337045146,0.03,True
Llgl1,159.18766666666667,61.346249733242324,301.38733333333334,19.393151609094733,0.9166346333811257,False,False,GF_specific_medium,0.04620214431147702,0.05,True
Styk1,0.0,0.0,7.666666666666667,3.2145502536643185,3.115477217419936,True,False,GF_specific_medium,0.05,0.05,False
Crls1,0.855,1.48090344047139,28.411333333333335,12.31166691936284,3.9868810968832316,False,False,GF_specific_medium,0.05862194203847253,0.06,False
Rxrb,0.0,0.0,151.09833333333333,53.265664102997285,7.24886053412636,True,False,GF_specific_high,0.05,0.05,False
Rbm27,63.973333333333336,27.188350029623596,0.0,0.0,-6.021775816696435,False,True,GF_specific_high,0.05,0.05,False
Nr2f1,20.657,9.115989962697414,0.0,0.0,-4.436761504736685,False,True,GF_specific_high,0.05,0.05,False
Bank1,5.713333333333334,3.862899084021395,0.0,0.0,-2.747029277510904,False,True,GF_specific_medium,0.05,0.05,False
Llph,16.363,6.879889243294546,0.0,0.0,-4.117944334789297,False,True,GF_specific_medium,0.05,0.05,False
Ash2l,9.673,4.178441934501424,0.0,0.0,-3.41589384525681,False,True,GF_specific_medium,0.05,0.05,False
Ciita,14.762333333333332,11.46505369953989,0.0,0.0,-3.9784092108527718,False,True,GF_specific_medium,0.05,0.05,False
Lepr,39.783,30.552376077811036,0.0,0.0,-5.349895998881687,False,True,GF_specific_medium,0.05,0.05,False
Rnf7,2.903666666666666,1.5135033311272665,0.0,0.0,-1.9648298667127133,False,True,GF_specific_low,0.05,0.05,False
Sec24a,36.02,28.778832498904467,0.0,0.0,-5.210232990095849,False,True,GF_specific_medium,0.05,0.05,False
Cyp4f40,5.0,2.6457513110645907,0.0,0.0,-2.584962500721156,False,True,GF_specific_low,0.05,0.05,False
Plekha4,3.078,1.7309751586894593,0.0,0.0,-2.027861775354509,False,True,GF_specific_low,0.05,0.05,False
Cfap77,9.881666666666666,8.344511629408478,0.0,0.0,-3.4438276356287445,False,True,GF_specific_medium,0.05,0.05,False
Mcrip2,3.6199999999999997,3.127493085523931,0.0,0.0,-2.2078928516413328,False,True,GF_specific_low,0.05,0.05,False
Bcl11b,3.0,1.7320508075688772,0.0,0.0,-2.0,False,True,GF_specific_low,0.05,0.05,False
Il12rb1,4.666666666666667,2.0816659994661326,0.3333333333333333,0.5773502691896258,-2.0874628412503395,False,False,GF_specific_low,0.05,0.05,False
Slc5a12,5.097666666666666,3.6332652440103144,0.0,0.0,-2.6082572865413227,False,True,GF_specific_medium,0.05,0.05,False
Duox2,6.646999999999999,4.04645857509996,0.3333333333333333,0.5773502691896258,-2.519856374802427,False,False,GF_specific_medium,0.05,0.05,False
Ttc33,3.0683333333333334,2.5227874134245503,0.0,0.0,-2.0244378892852732,False,True,GF_specific_low,0.05,0.05,False
Atxn7l1,16.735666666666667,18.532778537859166,0.0,0.0,-4.148581655699917,False,True,GF_specific_medium,0.05,0.05,False
Cd209a,5.675666666666667,4.893224839850846,0.0,0.0,-2.738911918997544,False,True,GF_specific_medium,0.05,0.05,False
Rab36,8.547,7.736420877899547,0.0,0.0,-3.2550474593191705,False,True,GF_specific_medium,0.05,0.05,False
Gm2000,5.359333333333333,5.634514383097565,0.0,0.0,-2.66887553168792,False,True,GF_specific_medium,0.05,0.05,False
Usp34,77.85199999999999,29.44636111644358,124.59533333333333,17.607843432213198,0.6715636068441919,False,False,GF_specific_medium,0.09228207928428757,0.09,False
Hk2,0.0,0.0,184.41133333333335,193.29206755667275,7.534585621678137,True,False,GF_specific_medium,0.05,0.05,False
Rxrb,82.51533333333333,44.43126809278949,161.25966666666667,41.232310113954725,0.9581914253466948,False,False,GF_specific_high,0.08801102730333586,0.09,False
Ankhd1,0.0,0.0,162.4896666666667,75.20077397429719,7.353055643113558,True,False,GF_specific_medium,0.05,0.05,False
Gm10778,0.0,0.0,29.333333333333332,14.46835627614047,4.92283213947754,True,False,GF_specific_high,0.05,0.05,False
Klhl18,0.0,0.0,21.929333333333332,6.885463044221015,4.5191225042903325,True,False,GF_specific_high,0.05,0.05,False
Tubgcp6,0.0,0.0,129.6723333333333,39.88209179987095,7.029809907893799,True,False,GF_specific_high,0.05,0.05,False
Sec24a,22.313333333333333,38.647827019553546,79.957,5.935616817147142,1.7960005341778047,False,False,GF_specific_medium,0.11965398267657991,0.12,False
Nell1,0.0,0.0,4.333333333333333,4.932882862316247,2.415037499278844,True,False,GF_specific_low,0.2675329792352856,0.27,False
Klhl18,0.0,0.0,11.875666666666667,11.386031105408652,3.6865752279050747,True,False,GF_specific_high,0.21258046216775223,0.21,False
Arhgef10l,0.0,0.0,58.31833333333333,53.1189361182369,5.890406157860047,True,False,GF_specific_medium,0.05,0.05,False
Art3,0.0,0.0,38.717,47.897118692046604,5.311684748756211,True,False,GF_specific_medium,0.2964531565624502,0.3,False
Irf3,734.1153333333333,256.53299184380427,978.2723333333333,45.051986430493024,0.41373951145742316,False,False,GF_specific_high,0.23875220324451832,0.24,False
Ankhd1,0.0,0.0,4.319333333333334,4.259324985644243,2.4112454455456547,True,False,GF_specific_medium,0.22109294073626168,0.22,False
Ctnnd1,20.218333333333334,17.5770513549154,89.255,45.271172383758746,2.088695518209236,False,False,GF_specific_medium,0.10415985334370967,0.1,False
Ctbp1,0.0,0.0,11.656333333333334,10.205737716271829,3.661787596967321,True,False,GF_specific_high,0.18649757629560082,0.19,False
Adamts10,0.7453333333333334,1.2909552019080033,21.216333333333335,14.629245275588667,3.6700462269189984,False,False,GF_specific_low,0.1352161175995613,0.14,False
Art3,56.75899999999999,47.661618971663145,0.0,0.0,-5.851973859489009,False,True,GF_specific_medium,0.05,0.05,False
Celf3,8.751666666666667,8.900692913101391,0.0,0.0,-3.2856488123233887,False,True,GF_specific_medium,0.05,0.05,False
Gk5,6.0,3.0,0.0,0.0,-2.807354922057604,False,True,GF_specific_medium,0.05,0.05,False
Duoxa2,3.0,1.0,1.0,0.0,-1.0,False,False,GF_specific_low,0.05,0.05,False
Klhl18,22.666666666666668,11.372481406154654,0.0,0.0,-4.564784618783526,False,True,GF_specific_high,0.05,0.05,False
Ctbp1,44.69833333333333,21.4190328757704,0.0,0.0,-5.514069644512469,False,True,GF_specific_high,0.05,0.05,False
Nell1,5.0,3.0,0.0,0.0,-2.584962500721156,False,True,GF_specific_low,0.05,0.05,False
Llgl1,91.48,69.17243111963032,0.0,0.0,-6.531069492725954,False,True,GF_specific_medium,0.05,0.05,False
Arhgef10l,73.456,50.764271569677824,0.0,0.0,-6.218316207246912,False,True,GF_specific_medium,0.05,0.05,False
Itgbl1,17.14833333333333,9.472482479969722,0.0,0.0,-4.181765158141961,False,True,GF_specific_medium,0.05,0.05,False
Gm10778,20.361666666666668,12.257340997676998,0.0,0.0,-4.41695230735906,False,True,GF_specific_high,0.05,0.05,False
Cacna1a,5.772666666666666,3.9321584827335396,0.0,0.0,-2.7597239917443637,False,True,GF_specific_medium,0.05,0.05,False
Pde2a,103.19599999999998,96.17708275883605,0.0,0.0,-6.7031560845607245,False,True,GF_specific_medium,0.05,0.05,False
Rxrb,103.502,62.072181506694285,13.703666666666665,23.735446916654706,-2.829282682222639,False,False,GF_specific_high,0.11562834276618188,0.12,False
Crls1,32.90866666666667,35.12733283830888,0.0,0.0,-5.08358215170112,False,True,GF_specific_medium,0.05,0.05,False
Plekha4,4.052333333333333,3.6446297937284844,0.0,0.0,-2.3369498256818213,False,True,GF_specific_low,0.19398565188801473,0.19,False
Igkv3-2,6.0,4.58257569495584,0.6666666666666666,0.5773502691896258,-2.070389327891398,False,False,GF_specific_medium,0.05,0.05,False
Ctnnd1,107.51866666666666,103.38306372580246,0.0,0.0,-6.761799416694341,False,True,GF_specific_medium,0.05,0.05,False
Ankhd1,2.257,2.860484049946792,0.0,0.0,-1.7035437197338164,False,True,GF_specific_medium,0.3050929751727264,0.31,False
Nr4a2,30.351,37.622323253621644,92.17933333333333,22.1604074496236,1.571498547213479,False,False,GF_specific_high,0.0851880283061249,0.09,False
Clec4b1,6.433,5.60761081031842,19.666666666666668,10.066445913694333,1.4752892016494161,False,False,GF_specific_medium,0.13691689791875325,0.14,False
Usp34,536.9903333333333,194.09199626551666,803.2766666666666,156.11817412567103,0.5801116152733217,False,False,GF_specific_medium,0.14100604889291454,0.14,False
Hip1r,415.888,153.62983807841496,693.4013333333332,87.34286709476245,0.73610987274527,False,False,GF_specific_medium,0.06828241289113428,0.07,False
Tspan5,4.6883333333333335,8.120431536152086,20.476333333333333,7.9413220771691,1.9166697884827886,False,False,GF_specific_medium,0.07377879777500057,0.07,False
Tm2d1,15.569666666666665,8.920200801177813,0.0,0.0,-4.050472674925057,False,True,GF_specific_medium,0.05,0.05,False
Tnnt3,20.02033333333333,12.048811780973812,0.0,0.0,-4.393713642138642,False,True,GF_specific_high,0.05,0.05,False
Trnau1ap,4.117999999999999,3.1741096389381385,0.0,0.0,-2.355580147377359,False,True,GF_specific_low,0.05,0.05,False
Cacnb2,23.70866666666667,10.566012745275925,0.0,0.0,-4.626945256695802,False,True,GF_specific_high,0.05,0.05,False
Rxrb,78.98266666666666,41.68829544768331,0.0,0.0,-6.321615477093686,False,True,GF_specific_high,0.05,0.05,False
Adgrl2,14.596333333333334,6.823245146800263,0.0,0.0,-3.9631349891294905,False,True,GF_specific_medium,0.05,0.05,False
Gbp2b,3.6666666666666665,0.5773502691896258,0.3333333333333333,0.5773502691896258,-1.807354922057604,False,False,GF_specific_low,0.018138443593362585,0.02,True
Naip2,9.801333333333334,4.1454535738967495,0.0,0.0,-3.433137506781411,False,True,GF_specific_medium,0.05,0.05,False
Tubgcp6,97.964,57.88941558696201,0.0,0.0,-6.628831908293178,False,True,GF_specific_high,0.05,0.05,False
Styk1,8.0,4.58257569495584,0.0,0.0,-3.1699250014423126,False,True,GF_specific_medium,0.05,0.05,False
Plekha6,1.853,0.254611468712625,0.3333333333333333,0.5773502691896258,-1.0974422476407888,False,False,GF_specific_low,0.015932598294577983,0.02,True
Hk2,41.0,34.17601498127012,0.0,0.0,-5.392317422778761,False,True,GF_specific_medium,0.05,0.05,False
Whamm,49.34333333333333,38.90194432587314,0.0,0.0,-5.653728838288517,False,True,GF_specific_medium,0.05,0.05,False
Stac,6.333333333333333,4.041451884327381,0.6666666666666666,0.5773502691896258,-2.137503523749935,False,False,GF_specific_medium,0.05,0.05,False
Usp34,12.703333333333333,10.68280676289398,0.0,0.0,-3.776454966068057,False,True,GF_specific_medium,0.05,0.05,False
Tspan5,12.506,8.500006352938803,0.0,0.0,-3.755528557513225,False,True,GF_specific_medium,0.05,0.05,False
Syngr4,2.3333333333333335,0.5773502691896258,0.6666666666666666,0.5773502691896258,-1.0000000000000002,False,False,GF_specific_low,0.043477893370359615,0.04,True
Ankhd1,101.423,74.40822439085616,0.0,0.0,-6.678395911558007,False,True,GF_specific_medium,0.05,0.05,False
Ctbp1,5.508,0.5375341849594315,3.6046666666666667,1.15631065606667,-0.4991175280820466,False,False,GF_specific_high,0.08649772039140885,0.09,False
Tspan5,3.4723333333333333,6.014257754148332,10.192,3.1801718507024113,1.3233682429205602,False,False,GF_specific_medium,0.18452756780895327,0.18,False
Slc5a12,1.9023333333333332,3.2949379862651944,7.666666666666667,1.5275252316519465,1.5782639948001551,False,False,GF_specific_medium,0.075803334621346,0.08,False
Tnnt3,150.15633333333332,88.78147146974607,47.37833333333333,51.08370760167407,-1.643608454581368,False,False,GF_specific_high,0.1750305727801939,0.18,False
Zfp738,7.11,3.6962850268884835,13.37,11.604600423969798,0.8252862422400634,False,False,GF_specific_medium,0.45339139070841744,0.45,False
Syngap1,39.38666666666666,19.398840592502772,82.018,30.16292325024218,1.0395450987496073,False,False,GF_specific_medium,0.12054066623346335,0.12,False
Klhl18,0.0,0.0,2.528,3.471415273343136,1.8188505608954335,True,False,GF_specific_high,0.33438181251577725,0.33,False
Unc79,2.6213333333333333,4.540282516907217,25.272333333333336,21.93663443496594,2.85895145273414,False,False,GF_specific_high,0.21200497870658205,0.21,False
Ctnnd1,0.0,0.0,102.70866666666666,111.66768915104015,6.696392651279477,True,False,GF_specific_medium,0.2521558743119135,0.25,False
Il12rb1,0.0,0.0,1.7516666666666667,1.6416480540400042,1.4603057144173772,True,False,GF_specific_low,0.20583695988177353,0.21,False
Bcl11b,0.0,0.0,3.5020000000000002,3.123461541303174,2.170566056792069,True,False,GF_specific_low,0.1916359231495791,0.19,False
Cacna1a,0.0,0.0,10.311666666666667,9.761719025526872,3.4997396072908344,True,False,GF_specific_medium,0.20880054443898347,0.21,False
Fnbp1,0.0,0.0,13.097999999999999,11.396508412667451,3.8174186054023016,True,False,GF_specific_medium,0.18478246195279963,0.18,False
Bank1,0.0,0.0,6.333333333333333,5.686240703077327,2.8744691179161412,True,False,GF_specific_medium,0.19349491604178312,0.19,False
Gk5,0.0,0.0,3.0,2.6457513110645907,2.0,True,False,GF_specific_medium,0.18849732879931091,0.19,False
Tnnt3,2.655,2.3020970874400586,0.0,0.0,-1.8698714061777126,False,True,GF_specific_high,0.1838348095815156,0.18,False
Atxn7l1,1.0,1.0,0.0,0.0,-1.0,False,True,GF_specific_medium,0.22540333075851657,0.23,False
Bank1,16.62,19.350882563852224,4.0,6.928203230275509,-1.8172139242583267,False,False,GF_specific_medium,0.379223311527677,0.38,False
Rab36,42.649,10.650163566819055,64.66666666666667,19.139836293274122,0.5892126218045252,False,False,GF_specific_medium,0.17621491781108464,0.18,False
Trnau1ap,2.503666666666667,1.1773144581348407,5.641333333333333,4.020366318301522,0.9226073845575045,False,False,GF_specific_low,0.30762682673149305,0.31,False
Adamts10,1.6416666666666666,1.9120314676629497,6.227333333333334,6.453346444545909,1.452015000137066,False,False,GF_specific_low,0.3436472000387544,0.34,False
Unc79,13.717666666666666,15.510048237621097,25.939666666666668,8.51044301627908,0.8721830347764115,False,False,GF_specific_high,0.3148083449039129,0.31,False
Ankhd1,112.91266666666668,68.92074268559018,160.71399999999997,32.00976440088243,0.5055164037546238,False,False,GF_specific_medium,0.36005345426931396,0.36,False
Ctbp1,210.59866666666667,34.12243075065628,281.741,112.20442079971714,0.4181505654393695,False,False,GF_specific_high,0.38869715265148275,0.39,False
Sh3glb2,85.72533333333335,68.78223432204956,45.14233333333334,25.569029397560897,-0.9103625202828909,False,False,GF_specific_medium,0.42009344328664355,0.42,False
Zfp738,0.7613333333333333,1.318668014829105,1.881,1.65097334927006,0.7099016946341989,False,False,GF_specific_medium,0.413003962025453,0.41,False
Irf3,6.397666666666667,11.081083716556488,17.415666666666667,15.838901992667715,1.3157914249953961,False,False,GF_specific_high,0.3854670702624557,0.39,False
Nr4a2,0.8123333333333332,1.407002606015118,6.863666666666666,8.501799946677957,2.117353841092319,False,False,GF_specific_high,0.34242988178894335,0.34,False
Ankhd1,13.069,1.651150810798336,16.028333333333336,1.4115120733926914,0.275417448608797,False,False,GF_specific_medium,0.07926669774710025,0.08,False
Celf3,2.553,4.421925711723343,7.294,5.611629264304619,1.2230303585747395,False,False,GF_specific_medium,0.3176860395114346,0.32,False
Llph,226.90666666666667,44.54270007906271,286.822,81.74866836224308,0.3367337437581601,False,False,GF_specific_medium,0.34405833546005227,0.34,False
Tubgcp6,8.524333333333333,5.656230664791998,15.813999999999998,4.08001029410466,0.8199729600599341,False,False,GF_specific_high,0.15157520840511973,0.15,False
Ctnnd1,53.055,48.66083970709918,103.606,104.87731417232233,0.9524656279844221,False,False,GF_specific_medium,0.5070577012511217,0.51,False
Fnbp1,31.688000000000002,22.637989221660124,18.093333333333334,8.515651492007722,-0.7756921173027648,False,False,GF_specific_medium,0.4132161893326882,0.41,False
Adamts10,14.669333333333334,13.99796018473168,5.187333333333334,4.506210085352583,-1.3405541360892916,False,False,GF_specific_low,0.36295224918119073,0.36,False
Ciita,5.904333333333334,10.226605318155842,12.666666666666666,12.503332889007368,0.9850873860286451,False,False,GF_specific_medium,0.5100093275409321,0.51,False
Ctbp1,393.5756666666666,173.72012226950952,484.499,179.25100522172815,0.29916633573310686,False,False,GF_specific_high,0.5623913228947668,0.56,False
Tnnt3,1.4083333333333332,2.4393048873261685,3.7816666666666663,3.2759841778209693,0.9894784753806233,False,False,GF_specific_high,0.3754637545890652,0.38,False
Unc79,30.846999999999998,53.42857126107715,89.34666666666665,33.177100857870826,1.5043138975103916,False,False,GF_specific_high,0.19620400424472137,0.2,False
Art3,7.085333333333334,6.6846514743353165,2.4726666666666666,4.282784296848645,-1.2192633164203897,False,False,GF_specific_medium,0.38030691494400987,0.38,False
Cacna1a,1.0856666666666668,1.1309360429897588,0.4916666666666667,0.851591647054698,-0.483583421660357,False,False,GF_specific_medium,0.5105116116426809,0.51,False
Art3,26.739,21.40528096054803,16.290000000000003,19.683143829175258,-0.6819779099918691,False,False,GF_specific_medium,0.567641745140149,0.57,False
Plekha6,4.8373333333333335,8.37850710647985,10.368,9.391379664351772,0.9615971007829903,False,False,GF_specific_low,0.4894876537403418,0.49,False
Chid1,235.31233333333333,81.27785479657624,160.54533333333333,139.0755890058832,-0.5487558515856749,False,False,GF_specific_low,0.47649488036522747,0.48,False
Itgbl1,82.85166666666667,37.30915335857052,66.67966666666666,24.803323171166667,-0.30911699664523845,False,False,GF_specific_medium,0.5704690341468831,0.57,False
Ash2l,284.964,68.6173744834353,358.99066666666664,134.7338080154099,0.33212596526903393,False,False,GF_specific_medium,0.4592683461018444,0.46,False
Lepr,14.765666666666666,14.438940450508595,24.750333333333334,15.483959258966467,0.707804930754045,False,False,GF_specific_medium,0.46008076358506816,0.46,False
Atxn7l1,41.46333333333333,25.156526078402266,56.79933333333333,17.415863611470247,0.4448352266019034,False,False,GF_specific_medium,0.43991315680342746,0.44,False
Tnnt3,0.0,0.0,8211.932,14207.077161822132,13.00368163781286,True,False,GF_specific_high,0.42220550580429217,0.42,False
Nppb,50.00066666666667,81.40754265627562,0.0,0.0,-5.672444200606941,False,True,GF_specific_medium,0.05,0.05,False
Sh3glb2,305.4626666666667,147.83069171296378,370.60099999999994,131.3735107660597,0.27804304883361725,False,False,GF_specific_medium,0.5992702680101427,0.6,False
Fnbp1,19.237333333333336,17.603926105654196,10.475666666666667,18.144386909822366,-0.8184412312017126,False,False,GF_specific_medium,0.580697026925952,0.58,False
Art3,148.28799999999998,127.58508036992411,98.072,82.41012141114707,-0.59154892236989,False,False,GF_specific_medium,0.6023815896247293,0.6,False
Plekha6,18.263666666666666,12.856043805671062,33.45133333333333,26.295103847167695,0.838677485685395,False,False,GF_specific_low,0.43699794037248224,0.44,False
Tubgcp6,6.933333333333334,2.165204917169119,5.468333333333334,4.1475055555518345,-0.29453314040985773,False,False,GF_specific_high,0.6251041758201688,0.63,False
Ttc33,121.622,43.82081842001584,139.54,34.99161836783204,0.19676296295315104,False,False,GF_specific_low,0.610805841371153,0.61,False
Art3,22.392333333333337,38.784659033351495,34.60766666666667,59.942236998074506,0.6061521259976027,False,False,GF_specific_medium,0.7840482574489313,0.78,False
Arhgef10l,87.28666666666668,36.556150362604285,116.80433333333333,68.5071931430075,0.4161251294268663,False,False,GF_specific_medium,0.5565321134250856,0.56,False
Trnau1ap,0.41,0.7101408311032397,2.383,4.127477074436635,1.2626080145078324,False,False,GF_specific_low,0.4960751076842296,0.5,False
Mylk4,0.6963333333333334,1.206084712337128,9.004,15.595385471350172,2.5600853669249273,False,False,GF_specific_medium,0.4537417879015554,0.45,False
Tnnt3,0.0,0.0,3170.641,5484.954230252702,11.631013765404218,True,False,GF_specific_high,0.42217585309989425,0.42,False
Tnnt3,0.0,0.0,112.42,187.3101510863733,6.825531251189622,True,False,GF_specific_high,0.40772747566747114,0.41,False
Trnau1ap,5.592333333333333,7.841791908316193,1.3956666666666668,2.4173655770969633,-1.4603620071510055,False,False,GF_specific_low,0.456117257626282,0.46,False
Ctbp1,15.390333333333333,26.656839278754212,7.347333333333334,12.725954633477732,-0.9734579069187478,False,False,GF_specific_high,0.6707620901091498,0.67,False
Cd209a,13.226999999999999,13.487120782435369,9.336333333333334,10.195373967311514,-0.4609069767097814,False,False,GF_specific_medium,0.7119929258534594,0.71,False
Tnnt3,53.04366666666667,52.571051561989265,34.36566666666667,33.54921749211646,-0.6117761022734567,False,False,GF_specific_high,0.6358595273075838,0.64,False
Pde2a,11.511666666666665,19.938791546463726,4.858666666666667,8.415457523707985,-1.0946297081230623,False,False,GF_specific_medium,0.635208584142076,0.64,False
Crls1,1.8550000000000002,3.2129542480402673,0.44366666666666665,0.7684532082913919,-0.9837530739037933,False,False,GF_specific_medium,0.52944261303593,0.53,False
Atxn7l1,4.4239999999999995,1.4436495419595436,3.187,2.8285027841598462,-0.3734402603960419,False,False,GF_specific_medium,0.5485770475375511,0.55,False
Tnnt3,1.9803333333333333,2.219905478468246,236.21866666666665,407.93868391013535,6.314600032424398,False,False,GF_specific_high,0.4247561365522108,0.42,False
Mcrip2,182.38,186.44460092209698,112.33333333333333,68.06859285554046,-0.6942640570086535,False,False,GF_specific_low,0.5916096019764687,0.59,False
Adgrl2,127.10499999999998,66.61682558483254,96.91300000000001,27.15367999001241,-0.38775446024246085,False,False,GF_specific_medium,0.5262095730303481,0.53,False
Gm1673,7.441,6.975906607746408,10.939666666666666,9.693839968419807,0.5002767304462638,False,False,GF_specific_low,0.641104105116742,0.64,False
Nr2f1,30.676333333333332,31.93048083467165,36.12033333333333,5.60396648217433,0.22880431848198887,False,False,GF_specific_high,0.7971308216336592,0.8,False
Rnf7,298.989,74.27616069103196,332.2556666666667,88.22878190439519,0.15171980612120473,False,False,GF_specific_low,0.6443074786240841,0.64,False
Cacna1a,5.772666666666666,3.9321584827335396,36.14533333333333,56.463367817845686,2.455385075690033,False,False,GF_specific_medium,0.44996677496785503,0.45,False
Mylk4,1.1773333333333333,1.0203084500940554,15.996,27.705884717871758,2.9645610534727473,False,False,GF_specific_medium,0.45207091720175263,0.45,False
Tnnt3,31.655333333333335,14.968794418166526,1952.7066666666667,3351.5446529417345,5.902751429480709,False,False,GF_specific_high,0.4254376387995527,0.43,False
Ctnnd1,224.2253333333333,88.3656679731067,250.39933333333337,107.7180820026672,0.15861171318540826,False,False,GF_specific_medium,0.7617885095596884,0.76,False
Cacna1a,13.368666666666668,10.342321515662396,49.936,74.8804378459421,1.8257594755025714,False,False,GF_specific_medium,0.48746413080521184,0.49,False
Plekha4,4.952,5.669302602613482,4.164333333333333,0.4862482219333388,-0.2047924036422873,False,False,GF_specific_low,0.832560076972985,0.83,False
Tm2d1,198.43366666666668,57.140337436292185,222.50366666666665,37.86009152568616,0.16438952599594925,False,False,GF_specific_medium,0.5805496636380181,0.58,False
Fnbp1,45.669333333333334,43.951733814871666,56.67566666666667,28.299653731686078,0.30548791625967775,False,False,GF_specific_medium,0.7367839999106345,0.74,False
Phkg1,41.626999999999995,28.438651515147477,110.02566666666667,165.5829368513958,1.3810538040656564,False,False,GF_specific_medium,0.5502104414053776,0.55,False
Acot8,1.3790000000000002,1.419067651664289,4.146333333333334,5.815506025560745,1.1131896331851683,False,False,GF_specific_low,0.4994720882562994,0.5,False
Adgrl2,9.005666666666668,8.581336978194793,8.798666666666668,15.239737705529361,-0.030159939697630173,False,False,GF_specific_medium,0.984873793473596,0.98,False
Fnbp1,1.3353333333333335,2.312865178373641,1.253,1.087165580764954,-0.05178117384547885,False,False,GF_specific_medium,0.9591890033664696,0.96,False
Ctbp1,338.5163333333333,173.11501930315964,309.73633333333333,125.97554411207491,-0.12779004010532935,False,False,GF_specific_high,0.8283457500580276,0.83,False
Ash2l,4.956333333333333,6.823609772937879,9.361333333333334,12.87112778016493,0.7987132675101353,False,False,GF_specific_medium,0.6362331546251058,0.64,False
Fnbp1,3.028,5.24464984531856,13.410333333333334,23.227378679767835,1.8389681192125047,False,False,GF_specific_medium,0.5225541998874907,0.52,False
Tnnt3,1.6163333333333334,2.7995714553004953,25.69333333333333,44.502158749136356,3.3508612095716663,False,False,GF_specific_high,0.4477274053217904,0.45,False
Tnnt3,1.388,2.4040865209056017,76.03733333333334,131.70052460538392,5.011683023078677,False,False,GF_specific_high,0.4297452835017998,0.43,False
Ciita,0.0,0.0,2.3333333333333335,4.041451884327381,1.7369655941662063,True,False,GF_specific_medium,0.42264973081037416,0.42,False
Celf3,0.0,0.0,1.7416666666666665,3.0166551565157946,1.4550531781267226,True,False,GF_specific_medium,0.42264973081037427,0.42,False
Sec24a,0.0,0.0,1.043,1.806528992294339,1.0306892040711404,True,False,GF_specific_medium,0.42264973081037427,0.42,False
Ctse,0.0,0.0,2.0,3.4641016151377544,1.584962500721156,True,False,GF_specific_low,0.42264973081037427,0.42,False
Tnnt3,0.0,0.0,108.32566666666666,187.625558430437,6.772488335758551,True,False,GF_specific_high,0.42264973081037416,0.42,False
Tnnt3,0.0,0.0,200.53266666666664,347.33276724394045,7.654869895616188,True,False,GF_specific_high,0.42264973081037427,0.42,False
