gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Pon3,0.0,0.0,1.2003333333333333,2.0790383193518425,1.1377220973494573,True,False,SCFA_specific_high,0.42264973081037427,0.42,False
Slc25a19,0.0,0.0,0.597,1.0340343321186196,0.6753643127491455,True,False,SCFA_specific_high,0.42264973081037427,0.42,False
Grip1,0.0,0.0,2.8960000000000004,5.016019138719469,1.9619936774202553,True,False,SCFA_specific_high,0.42264973081037427,0.42,False
Tex9,0.0,0.0,0.41966666666666663,0.7268839889097387,0.5055522291670942,True,False,SCFA_specific_high,0.42264973081037427,0.42,False
Cipc,0.0,0.0,1.169,2.0247673940480175,1.1170300530101869,True,False,SCFA_specific_high,0.42264973081037427,0.42,False
Abhd4,0.0,0.0,8.554333333333334,14.816539958213365,3.2561552106963494,True,False,SCFA_specific_high,0.42264973081037416,0.42,False
Arfip2,0.0,0.0,5.626333333333334,9.745095193651693,2.7282107790680556,True,False,SCFA_specific_high,0.42264973081037416,0.42,False
Arfip2,2.3103333333333333,4.001614715753297,0.0,0.0,-1.7269764962271064,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Atxn7l2,1.6136666666666668,2.7949526531469786,0.0,0.0,-1.3860751591091363,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Grip1,3.4493333333333336,5.974420585574248,0.0,0.0,-2.1535891857990763,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Grip1,5.883333333333333,10.190232251196894,0.0,0.0,-2.7831073758109266,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Slc25a19,0.6326666666666666,1.0958108109219098,0.0,0.0,-0.707230273180735,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Zfp426,1.2066666666666668,2.0900079744664453,0.0,0.0,-1.141868716311337,False,True,SCFA_specific_high,0.42264973081037416,0.42,False
Tex9,6.215333333333334,10.765273119309763,0.0,0.0,-2.8510660457543864,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Cipc,8.333333333333334,14.433756729740644,0.0,0.0,-3.222392421336448,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Abhd4,2.996,5.1892242194763565,0.0,0.0,-1.9985565831303311,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
1700010I14Rik,5.262,9.114051349427433,0.0,0.0,-2.646623508476583,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Arhgap12,18.247,31.604731085709304,3.8466666666666662,6.662622106448281,-1.9895688241589233,False,False,SCFA_specific_high,0.514980181274696,0.51,False
Sirt2,3.280666666666667,5.682281349364297,1.1963333333333332,2.072110116121567,-0.9627384719376523,False,False,SCFA_specific_high,0.5998358335179805,0.6,False
Slc25a19,2.007,2.352625554566642,1.127,1.9520212601301243,-0.4995048346133308,False,False,SCFA_specific_high,0.6450777244357523,0.65,False
Atxn7l2,49.0,84.870489570875,0.0,0.0,-5.643856189774724,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Grip1,4.9590000000000005,8.589239954734062,0.0,0.0,-2.5750702474515488,False,True,SCFA_specific_high,0.42264973081037416,0.42,False
Grip1,9.041,15.65947135123022,0.0,0.0,-3.3278310517455987,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Tex9,0.9646666666666667,1.6708516790347772,0.0,0.0,-0.9742845597407568,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Cipc,0.868,1.5034201009697856,0.0,0.0,-0.9014944550475747,False,True,SCFA_specific_high,0.42264973081037427,0.42,False
Slc25a19,177.36,181.1394598948556,144.26633333333334,105.08423998075705,-0.29609171948772567,False,False,SCFA_specific_high,0.8009844620704636,0.8,False
Arfip2,224.89866666666668,107.07798469028698,247.2106666666667,8.596934647496951,0.135889360071606,False,False,SCFA_specific_high,0.7530802267716695,0.75,False
Sirt2,121.54666666666667,145.05114593595368,122.08466666666668,127.56691679402356,0.006319805886672533,False,False,SCFA_specific_high,0.9963855621133966,1.0,False
Abhd4,1.5953333333333333,2.7631983883415483,1.1066666666666667,1.9168028937095571,-0.30095778628281833,False,False,SCFA_specific_high,0.8151244076997591,0.82,False
Atf5,615.0179999999999,248.61146435552803,602.6386666666666,243.78112801103643,-0.029287284907582676,False,False,SCFA_specific_high,0.9538524485361498,0.95,False
Abhd4,33.922000000000004,19.785599637109815,34.571,5.850098546178515,0.026565347967270326,False,False,SCFA_specific_high,0.9608421861155114,0.96,False
Arhgap12,13.189,22.844018101025924,13.858666666666666,24.00391479182788,0.06653174635559367,False,False,SCFA_specific_high,0.9737580215006667,0.97,False
Zfp426,0.39799999999999996,0.6893562214124132,0.6666666666666666,1.1547005383792517,0.25360123345285673,False,False,SCFA_specific_high,0.7504350561004786,0.75,False
1700010I14Rik,0.0,0.0,25.561333333333334,1.7755546551242325,4.731255664204222,True,False,SCFA_specific_high,0.012537107322195248,0.01,True
Poli,0.0,0.0,84.431,22.53071423634857,6.416687764627275,True,False,SCFA_specific_high,0.044717018499189125,0.04,True
Cfap70,0.0,0.0,25.31233333333333,1.1577380244827988,4.717667284826586,True,False,SCFA_specific_high,0.010172752349688627,0.01,True
Sirt2,0.0,0.0,99.62166666666667,16.335456355221094,6.652797181070319,True,False,SCFA_specific_high,0.02505885463538479,0.03,True
Arhgap12,0.0,0.0,64.93666666666667,5.0818785240630575,6.043009050366648,True,False,SCFA_specific_high,0.013392252159762459,0.01,True
