gene_symb,GF_mean,GF_std,SCFA_mean,SCFA_std,log2FC,is_GF_all_zero,is_SCFA_all_zero,gene_type,pvalue,padj,reject_null
Gk5,6,3,0,0,-2.807354922,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Duoxa2,3,1,1,0,-1,FALSE,FALSE,GF_specific_low,0.01,0.01,TRUE
Klhl18,22.66666667,11.37248141,0,0,-4.564784619,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Olfr464,1.666666667,0.577350269,0,0,-1.415037499,FALSE,TRUE,high_in_GF,0.04,0.04,TRUE
Ctbp1,44.69833333,21.41903288,0,0,-5.514069645,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Nell1,5,3,0,0,-2.584962501,FALSE,TRUE,GF_specific_low,0.01,0.01,TRUE
Asgr2,13.66666667,1.527525232,3.370666667,1.258275937,-1.746615764,FALSE,FALSE,high_in_GF,0,0,TRUE
Llgl1,91.48,69.17243112,0,0,-6.531069493,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Arhgef10l,73.456,50.76427157,0,0,-6.218316207,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Itgbl1,17.14833333,9.47248248,0,0,-4.181765158,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Gm10778,20.36166667,12.257341,0,0,-4.416952307,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Abca7,536.6886667,193.0555414,115.642,140.8612624,-2.204683701,FALSE,FALSE,SCFA_specific_high,0.04,0.04,TRUE
Cacna1a,5.772666667,3.932158483,0,0,-2.759723992,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Pde2a,103.196,96.17708276,0,0,-6.703156085,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Erich2,248.8596667,48.9759801,115.279,20.59018642,-1.103527465,FALSE,FALSE,high_in_GF,0.03,0.03,TRUE
Pth,1.666666667,0.577350269,0.333333333,0.577350269,-1,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Crls1,32.90866667,35.12733284,0,0,-5.083582152,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Fgfbp3,10.66666667,2.081665999,3.666666667,3.214550254,-1.321928095,FALSE,FALSE,high_in_GF,0.04,0.04,TRUE
Lrriq3,14.39166667,5.082673935,3.815,3.333520811,-1.676541757,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Igkv3-2,6,4.582575695,0.666666667,0.577350269,-2.070389328,FALSE,FALSE,GF_specific_medium,0.001,0,TRUE
Ctnnd1,107.5186667,103.3830637,0,0,-6.761799417,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Gm14685,0.333333333,0.577350269,5.028333333,4.350606433,2.176721693,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ramp3,11.33333333,8.736894948,36.41966667,10.7621262,1.601233937,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ccdc141,0,0,12.43833333,9.863644374,3.748282316,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Sh2d5,0.333333333,0.577350269,1.666666667,0.577350269,1,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Per1,0,0,561.8636667,355.4875612,9.136641714,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Dpep2,9.427,9.609946774,55.40633333,20.30806267,2.435533025,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ssbp2,0,0,6.319333333,4.149550136,2.87171225,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Cdkl5,0,0,9.025,4.4156679,3.325530332,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Cxcl10,0,0,9.333333333,4.618802154,3.36923381,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tspan17,0,0,7.671333333,3.718608656,3.116253844,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Nr1d1,615.395,134.2003834,2016.943667,597.1983491,1.710958836,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Tacc2,0,0,214.7436667,308.28844,7.753174398,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
BC051142,0.333333333,0.577350269,3.571,3.444574139,1.77747232,FALSE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Tbc1d17,7.149666667,2.501212972,17.03566667,4.649412042,1.146039794,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Cst8,12.66666667,3.785938897,27.00033333,6.000000028,1.034782593,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Mucl3,3,2,8.666666667,2.516611478,1.273018494,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Klhl26,36.668,31.75552028,106.7726667,31.46628094,1.516579988,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Lrrc27,3.587333333,1.612819374,8.973,2.553882534,1.120371807,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Nol12,3.066,2.003264336,9.000333333,2.645184367,1.298365969,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Clasrp,21.55533333,12.22448565,58.972,13.32242759,1.410820479,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Smcr8,12.10966667,10.52050761,38.66666667,13.0128142,1.597296164,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Chia1,627.529,134.6757459,1266.552333,308.2007093,1.011994096,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Ltbp2,0,0,87.47933333,81.72867558,6.46726861,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Nfya,4.714666667,8.166042207,23.64933333,4.830952322,2.108807374,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Prrg4,1,1.732050808,6,2,1.807354922,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Qtrt1,4.690666667,4.602209723,16.57533333,5.788418293,1.626882471,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Npff,29,6.557438524,64.667,15.0110848,1.130206046,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Chd7,113.6176667,41.57189265,241.1043333,33.01794375,1.07879947,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Nr1h2,4.597666667,4.38985835,15.379,2.666039947,1.548949794,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Col4a4,77.66666667,50.95422783,201.3663333,44.29397928,1.363144937,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Zfp758,16.36833333,15.61656199,64.30866667,15.01140025,1.910815135,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Spef1l,7.412333333,4.115356404,19.62133333,2.632822123,1.293559695,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Lrriq3,3.275,2.839760729,11.185,2.915194848,1.511109926,FALSE,FALSE,non_specific,0.03,0.03,TRUE
Gm8108,0.396,0.68589212,2.295333333,0.697786023,1.239125464,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Coro6,0,0,12.28733333,10.90956838,3.731979691,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Nr1d2,38.62466667,14.37730438,112.028,35.63460196,1.512209506,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Cfap100,2,1,6.333333333,2.081665999,1.289506617,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Ralgps2,10.17733333,9.918976022,36.95833333,10.54371805,1.763840614,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Tfe3,49.24166667,39.43472904,139.2426667,11.2693716,1.480969105,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Bcl2l2,2.564666667,2.283426446,13.34766667,4.81020398,2.008977052,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Nav1,26.73666667,24.16886825,100.0193333,32.62250268,1.864765103,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Man2c1,0.782333333,0.680216387,3.965,1.529190309,1.478026542,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Mbnl2,0,0,45.79,36.19113727,5.548128324,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tmem40,0,0,23.243,20.64209386,4.599496334,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Psmc5,14.19,9.210619252,51.05433333,11.68607006,1.776896398,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Gar1,34.70633333,23.40646826,103.1756667,26.66033828,1.544766436,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Zbbx,0,0,32.556,24.6205783,5.068498846,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Mpnd,26.36933333,11.12979035,55.99866667,12.77876306,1.058367878,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Fsd1l,6.5,6.264982043,24.94733333,7.298789032,1.790623776,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Phldb2,5.930333333,10.27163864,57.04766667,23.10368294,3.066241427,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Max,19.08633333,21.89152924,75.49133333,8.290410505,1.929082065,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Gm14548,6.449333333,3.115084162,18.89966667,3.996090756,1.41756104,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Zcchc2,16.59633333,14.98534452,49.71866667,6.886005543,1.527241983,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Wt1,0,0,7.422,6.24938581,3.074162876,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Mid1,6.086666667,10.54241592,52.22233333,22.69960443,2.908852665,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Shroom2,8.666666667,15.011107,49.72833333,15.01653297,2.391701362,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Bcor,0,0,112.6846667,80.53037124,6.828893872,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Slc25a36,20.89666667,6.371041228,53.402,14.77516308,1.312948426,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Pank2,0.995333333,1.723967904,9.509333333,3.122377353,2.396969471,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Txndc2,2.333333333,2.081665999,10.00933333,2.651086821,1.72368961,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Ythdf3,15.66666667,27.13546265,145.2393333,50.71052465,3.133293899,FALSE,FALSE,high_in_SCFA,0.03,0.03,TRUE
Srrm1,0,0,3.787333333,2.561118766,2.259222262,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Kank3,42.34166667,23.03430957,104.636,13.86202074,1.285275042,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Pcf11,5.976333333,3.260564419,19.856,3.060627877,1.579921608,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Socs7,8.355666667,5.992536719,26.33333333,4.725815626,1.546749043,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Dhdds,12.352,7.471828893,33.41366667,3.618302687,1.365925755,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Synpo,37.46733333,9.996057439,95.572,19.81490855,1.327971135,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Ndufaf3,0,0,3.130333333,1.967290607,2.046258217,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Tarbp2,0,0,58.20766667,40.4318735,5.887712094,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Insl5,0,0,5.333333333,3.055050463,2.662965013,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ppp6r2,0.858,1.486099593,4.057333333,0.550627218,1.444626369,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Large2,0,0,2.790666667,1.656947293,1.922451598,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Spink4,2,1,6.333333333,2.081665999,1.289506617,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Rcor1,0,0,8.818,4.615104224,3.295429167,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Cep170b,50.36633333,44.25921556,305.638,91.98778983,2.577641494,FALSE,FALSE,high_in_SCFA,0.02,0.02,TRUE
Cldn7,24.41666667,11.33457195,68.588,13.3433778,1.453063707,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Spsb3,7.944666667,7.292877096,24.59066667,5.207113052,1.516518107,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Prkcg,10.828,13.8864233,59.68833333,12.04232836,2.359213052,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Ncor1,0,0,7.264333333,3.514374814,3.046898445,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Pcdh18,0,0,5.629666667,2.707403984,2.728936335,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Pfkfb4,27.66666667,24.58319209,113.1373333,11.79459967,1.993324698,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Rnf223,0.333333333,0.577350269,5.333333333,2.516611478,2.247927513,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Aoc2,36.78333333,9.118491341,76,9.16515139,1.027108461,FALSE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Gapvd1,0,0,10.326,4.405165037,3.50156653,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Pcdha5,0,0,2.924333333,1.323757657,1.972447589,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Mettl3,0,0,5.639333333,2.62812506,2.731038385,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tm2d1,15.56966667,8.920200801,0,0,-4.050472675,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Tnnt3,20.02033333,12.04881178,0,0,-4.393713642,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Trnau1ap,4.118,3.174109639,0,0,-2.355580147,FALSE,TRUE,GF_specific_low,0.01,0.01,TRUE
Padi3,1.666666667,0.577350269,0.333333333,0.577350269,-1,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Cacnb2,23.70866667,10.56601275,0,0,-4.626945257,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Rxrb,78.98266667,41.68829545,0,0,-6.321615477,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Adgrl2,14.59633333,6.823245147,0,0,-3.963134989,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Pecam1,22.66333333,1.975709071,2.368333333,4.102073663,-2.812546492,FALSE,FALSE,high_in_GF,0.01,0.01,TRUE
Gbp2b,3.666666667,0.577350269,0.333333333,0.577350269,-1.807354922,FALSE,FALSE,GF_specific_low,0.01,0.01,TRUE
Naip2,9.801333333,4.145453574,0,0,-3.433137507,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Tekt4,36.045,5.361473771,4.751,8.228973387,-2.687394091,FALSE,FALSE,high_in_GF,0.01,0.01,TRUE
Tubgcp6,97.964,57.88941559,0,0,-6.628831908,FALSE,TRUE,GF_specific_high,0.0001,0,TRUE
Styk1,8,4.582575695,0,0,-3.169925001,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Plekha6,1.853,0.254611469,0.333333333,0.577350269,-1.097442248,FALSE,FALSE,GF_specific_low,0.01,0.01,TRUE
Hk2,41,34.17601498,0,0,-5.392317423,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Whamm,49.34333333,38.90194433,0,0,-5.653728838,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Stac,6.333333333,4.041451884,0.666666667,0.577350269,-2.137503524,FALSE,FALSE,GF_specific_medium,0.001,0,TRUE
Usp34,12.70333333,10.68280676,0,0,-3.776454966,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Tspan5,12.506,8.500006353,0,0,-3.755528558,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Syngr4,2.333333333,0.577350269,0.666666667,0.577350269,-1,FALSE,FALSE,GF_specific_low,0.01,0.01,TRUE
Ankhd1,101.423,74.40822439,0,0,-6.678395912,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Axl,162.5133333,46.93444297,44.74666667,45.80270759,-1.837669752,FALSE,FALSE,high_in_GF,0.04,0.04,TRUE
Pcsk9,1.666666667,0.577350269,0.333333333,0.577350269,-1,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Arsk,51.33333333,20.30599255,9.333333333,16.16580754,-2.340424439,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Il7,10,2.645751311,3.347,2.098148469,-1.339411523,FALSE,FALSE,high_in_GF,0.03,0.03,TRUE
Prmt8,20,13.07669683,54.33333333,15.37313674,1.397759508,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Map4,3.454666667,3.576680211,11.84366667,3.450038309,1.527667741,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Ccdc120,43.59833333,16.95543914,92.50133333,22.95897259,1.067997141,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Ppp2r3d,8.383,14.51978192,42.01133333,12.50827955,2.196595685,FALSE,FALSE,non_specific,0.04,0.04,TRUE
Tle1,83.138,130.6178457,366.9593333,89.80500284,2.128716899,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Imp4,0.410666667,0.711295532,2.258,0.73609714,1.207609477,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Chd3,20.157,29.04790514,84.52633333,14.91911982,2.015233618,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Cinp,1.466333333,2.539763834,9.117,3.721582862,2.036341847,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Phc3,25.52933333,9.120996729,5.189,8.98761164,-2.099810195,FALSE,FALSE,non_specific,0.05,0.05,FALSE
Piwil4,5.723666667,9.913681472,31.703,10.83679953,2.282102879,FALSE,FALSE,high_in_SCFA,0.04,0.04,TRUE
Trdn,0,0,39.65666667,59.36744024,5.345420032,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ssr1,0,0,11.85866667,17.05839249,3.68466915,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Rab11fip2,0,0,9.280333333,11.88187327,3.361815139,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Nppb,50.00066667,81.40754266,0,0,-5.672444201,FALSE,TRUE,GF_specific_medium,0.001,0,TRUE
Lor,0.333333333,0.577350269,367.2066667,632.5565019,8.109334439,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ttr,0.333333333,0.577350269,6.666666667,1.154700538,2.523561956,FALSE,FALSE,SCFA_specific_medium,0.001,0,TRUE
1700010I14Rik,0,0,25.56133333,1.775554655,4.731255664,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Poli,0,0,84.431,22.53071424,6.416687765,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Ifrd2,0,0,9.356666667,2.387701056,3.372487836,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Pkd1,0,0,3.870666667,0.38852842,2.284119253,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Laptm4b,0,0,12.76933333,3.056033431,3.783386805,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Cfap70,0,0,25.31233333,1.157738024,4.717667285,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Vps16,0,0,1.189,0.041243181,1.130271955,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Pld2,0,0,14.691,3.723174989,3.971865394,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Arrdc2,51.66666667,5.773502692,163.067,15.83690206,1.639323031,FALSE,FALSE,high_in_SCFA,0,0,TRUE
Nebl,0,0,18.31166667,1.339205112,4.271400774,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Siglec1,0,0,1.582,0.023065125,1.368489001,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Nyx,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Trap1a,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Spatc1,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Nanos1,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Zkscan16,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Dntt,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Zfand1,0,0,1,0,1,TRUE,FALSE,high_in_SCFA,0,0,TRUE
Vma21,0,0,1.417,0.023065125,1.273217473,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Sirt2,0,0,99.62166667,16.33545636,6.652797181,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
Dpm2,0,0,8.961333333,1.528486942,3.316338861,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Ccdc61,0,0,8.101666667,0.677259428,3.186130751,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Anks1,0,0,1.051333333,0.029022979,1.036561943,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Camk2d,0,0,5.469333333,0.167935503,2.69361705,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Scn8a,0,0,1.130666667,0.226321306,1.091304908,TRUE,FALSE,high_in_SCFA,0.01,0.01,TRUE
Get4,0,0,3.387333333,0.652657899,2.133344321,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Ccdc82,0,0,9.060333333,1.470808055,3.330606202,TRUE,FALSE,SCFA_specific_medium,0.001,0,TRUE
Tlcd1,0,0,1.442333333,0.180987108,1.288260115,TRUE,FALSE,SCFA_specific_low,0.01,0.01,TRUE
Arhgap12,0,0,64.93666667,5.081878524,6.04300905,TRUE,FALSE,SCFA_specific_high,0.0001,0,TRUE
